lr_groups,iter,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,initial_stats/params,val/current/time,val/current/steps,val/current/overall time,val/current/overall steps,val/current/mse,val/current/L2^2,val/current/mae,val/current/L1,val/current/L2,val/best/mse,val/best/L2^2,val/best/mae,val/best/L1,val/last improve/mse,val/last improve/L2^2,val/last improve/mae,val/last improve/L1,train/current/time,train/current/steps,train/current/overall time,train/current/overall steps,train/current/mse,train/current/L2^2,train/current/mae,train/current/L1,train/current/L2,train/best/mse,train/best/L2^2,train/best/mae,train/best/L1,train/last improve/mse,train/last improve/L2^2,train/last improve/mae,train/last improve/L1,initial_stats/val_initial/time,initial_stats/val_initial/steps,initial_stats/val_initial/overall time,initial_stats/val_initial/overall steps,initial_stats/val_initial/mse,initial_stats/val_initial/L2^2,initial_stats/val_initial/mae,initial_stats/val_initial/L1,initial_stats/val_initial/L2
[0.01],0,False,1,f805c_00000,2023-09-30_15-29-15,1696058955,30.975781440734863,30.975781440734863,225953,sepc622.se.cuhk.edu.hk,137.189.58.22,30.975781440734863,1,1178,0.8383708000183105,150,2.0740084648132324,300.0,0.0008872621941069761,0.00011992043893163403,0.024032906529804072,0.008423233106732368,0.010950819098662622,0.0008872621941069761,0.00011992043893163403,0.024032906529804072,0.008423233106732368,0,0,0,0,30.13686203956604,2000,30.13686203956604,2000.0,2.2255808861255644,0.7429002495855093,1.108657242178917,0.514695385158062,0.8619166140558547,2.2255808861255644,0.7429002495855093,1.108657242178917,0.514695385158062,0,0,0,0,1.2356376647949219,150,1.2356376647949219,150.0,4.128724899291992,0.4011274007956187,1.9143369062741598,0.6244396352767945,0.6333461934800103
